LAMMPS data file via write_data, version 29 Aug 2024, timestep = 150300, units = metal

3200 atoms
4 atom types

0 23.385772 xlo xhi
0 20.252675 ylo yhi
0 97.359952 zlo zhi
-11.692883 0 0 xy xz yz

Masses

1 137.327
2 6.941
3 183.84
4 15.9994

Atoms # charge

2569 4 0 -4.888391107242041 9.951769760994445 29.894037068771066 0 0 0
2809 4 0 16.851482118778783 11.112337996469336 28.83601164665722 0 0 0
2433 4 0 0.6614337382394064 4.6770588670766955 27.51123914233801 0 0 0
2453 4 0 0.7454164683077854 6.853585623442782 28.4861017027761 0 0 0
1537 4 0 0.36134484260811817 4.830352021420728 29.928170612582704 0 0 0
2389 4 0 1.1898592972478308 8.86663494182884 29.677104936797566 0 0 0
3137 4 0 -1.3603630614566236 5.8218598320613495 28.63809948388455 0 0 0
965 3 0 0.3411951755517701 2.7342347596846794 31.25575595168763 0 0 0
1797 4 0 0.7802684562482354 6.772141265934947 30.96874460791176 0 0 0
2629 4 0 -0.9957520093325364 7.952884494397639 29.77912084719795 0 0 0
3157 4 0 1.0541149241929095 8.88700539796398 32.05437894043032 0 0 0
1793 4 0 2.1026169423330012 1.5609566959707175 29.979601800066035 0 0 0
193 1 0 0.12179317674017082 2.5705860427141065 26.52214316511102 0 0 0
2761 4 0 -2.8811630821759064 8.91744743251046 31.102268612874944 0 0 0
2385 4 0 0.1887751826170497 2.693928737209534 28.921623874834378 0 0 0
2437 4 0 -1.403409348489764 5.922664143866842 31.075920374214984 0 0 0
273 1 0 2.0586997946814543 1.4606236778484727 27.41126196912805 0 1 0
1157 3 0 -3.315905923215045 6.838028365036436 30.03679408099586 0 0 0
2561 4 0 -1.6098796786459058 3.7352361331586534 30.13135307674386 0 0 0
281 1 0 -1.011280107582327 7.919580040452524 32.214268139928336 0 0 0
645 2 0 0.5474608484160473 4.8305386459207265 32.43688495788556 0 0 0
2565 4 0 -0.6890998762530282 9.992664595085587 30.96823959043622 0 0 0
1109 3 0 2.3558700212652037 3.644452695409697 26.21558491636395 0 0 0
1749 4 0 2.3469269813609106 3.666365749620176 31.084273057714505 0 0 0
277 1 0 2.338244158555983 3.6048442616069254 28.737032368956722 0 0 0
3153 4 0 2.8440101729876917 5.644786312251129 27.395572596522968 0 0 0
1733 4 0 -3.2593213416714164 6.920718931234036 32.44342862260881 0 0 0
2945 4 0 -1.5904705872540557 3.853323563810084 32.444673740908065 0 0 0
2581 4 0 2.5317114260458182 5.699136579709292 29.770846697675626 0 0 0
2645 4 0 3.078213809502161 7.743745873953622 28.351535895077134 0 0 0
1941 4 0 2.6576927916527477 5.808960707011071 32.20345496885443 0 0 0
1173 3 0 2.938007030230786 7.816597271609973 30.93547979336092 0 0 0
