LAMMPS data file via write_data, version 29 Aug 2024, timestep = 134003, units = metal

3500 atoms
4 atom types

0 30.031839 xlo xhi
0 26.008336 ylo yhi
0 48.89449 zlo zhi
-15.015918 0 0 xy xz yz

Masses

1 6.941
2 55.845
3 121.76
4 15.9994

Pair Coeffs # morse

1 5 2 2.5
2 5 2 2.5
3 5 2 2.5
4 5 2 2.5

Atoms # charge

501 2 0 -1.2395155222377943 3.84430224318497 1.5251143329567904 0 0 0
881 2 0 -0.49370070107109576 5.880009184824119 7.5998538214203455 0 0 0
1385 3 0 -0.45850347896567495 5.846024331873296 0.2731360214939262 0 0 1
2131 4 0 -2.1167608459934693 7.504675339722569 6.354826393334656 0 0 0
2251 4 0 -0.49234677485749095 5.880286797433655 5.158638763335 0 0 0
2381 4 0 -2.118349788291483 7.472572791695937 3.90912003526451 0 0 0
2506 4 0 -2.8375705889995837 5.332590453131687 0.31650652914334587 0 0 0
381 1 0 -0.4739395183961807 5.8602006609821125 2.715597852412951 0 0 0
1756 4 0 -2.083819803333007 7.4548645954816175 1.4670429048113762 0 0 0
1501 4 0 -2.8673302309221507 5.367223364779316 5.149104291792367 0 0 0
1 1 0 -1.2579171192744578 3.8574780314340122 6.380931344689261 0 0 0
1626 4 0 -1.247411071401326 3.8559061494015663 3.9528658674671315 0 0 0
1881 4 0 -2.8523398241622213 5.352409256540295 2.733994438343568 0 0 0
2006 4 0 -2.8686135634579193 5.377668647641267 7.558987914759195 0 0 0
3131 4 0 -0.02657988582911976 8.22415720513871 0.2143659700747526 0 0 0
1656 4 0 -0.01973549065185046 8.242464765116974 2.6733935879189135 0 0 0
1006 2 0 -0.03253246283095125 8.263438942736835 7.580877556413798 0 0 0
3006 4 0 -0.03422868319813069 8.266044809731243 5.117815027197748 0 0 0
626 2 0 0.36853502262970134 2.3637633480818967 2.7429760987169405 0 0 0
1251 3 0 1.1677734461321878 4.340548130741407 3.954798850075078 0 0 0
1410 3 0 5.536562037023874 5.825236667684441 0.2813414386271946 0 0 1
